,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1846232,1846233,1,418.0598774070392,1334.299201726884,185208.63459426907,685.2619930259464,1336.5755789382204,184795.82088071783,1996.4253311312127,1338.9321844510864,183873.653240372,19628.468197699367,1341.6441571782273,180579.8853507792,191088.84352186715,1340.1282841070004,182054.18732986736,418.0598774070392,1334.299201726884,185208.63459426907,685.2619930269108,1336.5755789364248,184795.82088274788,1996.426320346868,1338.9315507488984,183874.3725939444,19652.20806350107,1341.5712230505267,180660.10714884775,196150.91035984643,1339.9629169069483,182211.6492948101,418.0598774070392,1334.299201726884,430.35872780073726,1347.9306570673564,185262.1121649591,-17.282362775524447,-0.0006019232300442657,685.2619930259464,1336.5755789382204,429.8788444209808,1348.9048097660768,184859.2265951945,-23.692590361082157,-0.0007921094828832372,1996.4253311312127,1338.9321844510864,428.8049127987831,1350.7404839347848,183941.0565465992,1.2730215912344123,4.207251208334396e-05,19651.17810261127,1341.638392979126,424.951159991519,1361.5407101251878,182088.68471325407,31.011925636574343,0.00047743347727304686,196136.31495973415,1340.0568447535904,426.73913238762486,1364.9263049652031,185209.11880872276,201.09856502443077,0.0025647625339564506,418.0598774070392,0.0007109436129482363,1.195788409942324e-05,685.2619930259464,0.0007147363249640703,1.2268967265616471e-05,1996.4253311312127,0.0007274597733208355,1.3502758749392484e-05,19651.17810261127,0.0007346864668510261,1.4897817011005772e-05,196136.31495973407,15.765721292879187,23683221144.002014,54.31008170547066,1327.6417026420452,438.3638318054431,1327.6417026420452,192162.84903515084,0.0,0.0,92.72492980107587,1333.5652551946287,433.7266071397317,1333.5652551946287,188118.76974094307,0.0,0.0,280.0065489278347,1339.0630546279226,428.70900771088895,1339.0630546279226,183791.41329245505,0.0,0.0,2798.55833091316,1342.917233437816,423.29499852539686,1342.917233437816,179178.65577661572,0.0,0.0,27982.186943444565,1341.4496119243722,424.9407405162892,1341.4496119243722,180574.63295053225,0.0,0.0
1395542,1395543,1,488.5232636383722,1367.9356449008144,163675.16104478785,744.2504671462019,1356.730686709599,173225.0885043172,2039.9957177477336,1343.0878488192739,182685.67395984312,19717.387605107928,1339.8302334048892,182739.9425289808,194751.83628303735,1340.0369465066872,182210.10069401024,488.5232636383722,1367.9356449008144,163675.16104478785,744.2504671462019,1356.730686709599,173225.0885043172,2039.9957177477336,1343.0878488192739,182685.67395984312,19717.387605107928,1339.8302334048892,182739.9425289808,194751.83628303735,1340.0369465066872,182210.10069401024,488.5232636383722,1367.9356449008146,404.5678695160889,1374.0067730345947,163803.0992748684,-1015.2660924751754,-0.031191968982651454,744.2504671462019,1356.7306867095988,416.20318175660054,1366.786797609647,174562.61541342732,-3138.634513510593,-0.051348902093835504,2039.9957177476208,1343.087848819345,427.4174469529313,1364.4758041355278,188194.5738160335,-3486.0455062904707,-0.03836243456437056,19717.197439459203,1339.8413145447955,427.4678666371598,1384.3665149344129,191776.21789227676,1034.2578412563273,0.010028350540513311,194745.39038126217,1340.0733018794726,426.82030039672674,1376.3989675057455,187549.8344182852,425.6912602300486,0.004723893117451745,488.5232636383722,0.0006074550912859464,9.745798162617932e-06,744.2504671462019,0.0006582240150687563,1.1476057219092772e-05,2039.9957177476208,0.0007119891347763957,1.3418651086588145e-05,19717.1974394592,0.0007322257107968073,1.5385921592390735e-05,194745.39038126208,71.80921844690022,107875517646.97316,70.23999619696778,1364.9542096651019,408.76757166436806,1364.9542096651019,167090.92764438433,0.0,0.0,106.7558462085264,1355.911405379088,417.2826354712016,1355.911405379088,174124.7978657917,0.0,0.0,291.43426390070874,1343.7403220030592,426.51686164452576,1343.7403220030592,181916.63326709557,0.0,0.0,2814.3110219200835,1341.1790716994103,425.7404249300368,1341.1790716994103,181254.90941960833,0.0,0.0,27789.98176701404,1341.48674182557,424.9947467936987,1341.48674182557,180620.5348022401,0.0,0.0
2403911,2403912,1,40.53322353013789,60.916987531268255,160.3922106109726,59.05887979946352,61.344971773945105,231.37892210321567,154.73966727225576,61.77127285392201,294.52850004755646,1448.51092055839,62.2037751124418,442.76781861314015,14278.297051145444,62.94215886272596,899.1325051462704,40.53322353013789,60.916987531268255,160.3922106109726,59.05887979946352,61.344971773945105,231.37892210321567,154.73966727225576,61.77127285392201,294.52850004755646,1448.51092055839,62.2037751124418,442.76781861314015,14278.297051145444,62.94215886272596,899.1325051462704,40.31600060566331,60.00000017974354,0.0024720997843401065,1308.7951330493468,121560.55159425105,1.3727046101332317e-05,1.5926295317179148e-05,58.562420724736015,60.0000731162158,0.04985926178180892,1304.010293455468,128967.00959859394,0.004907792677484954,0.0002740949596624284,152.86373797924455,60.01781862133221,0.7781488431545455,1297.5199387411099,139630.34018222825,1.1513836933309167,0.003959747563113782,1428.4705710717194,60.128236982433336,2.319329972407511,1296.2198753930843,142443.9239990876,6.696630670552268,0.007650183332327456,14065.843244868216,60.18238562708651,3.3688269422249846,1297.1481933865034,141491.34620268692,-5.887151824269711,-0.004645811617776009,40.316000605663326,0.00792312467852063,0.00041537248531940896,58.56242072473593,0.00874718255657914,0.0004631479131281088,152.86373797924406,0.00964480046086876,0.0005136467214841105,1428.470571071731,0.010121664049933808,0.0005357991533199739,14065.843244867472,33.9225294056753,50945291495.47832,40.3160003925298,59.99999999999996,6.743495761743047e-07,1227.5880382883947,55429.67383169546,-2.751162285279658e-12,-1.7328459627551863e-08,58.56229478760089,60.0,6.743495761743047e-07,1226.6784056768704,57438.272889100714,3.272983883645038e-13,2.025154174845455e-09,152.7836255950547,59.99999999999999,2.132480599880018e-06,1226.2803250191196,60059.899031568784,-4.808443120854469e-12,-9.200831882888029e-09,1423.2884879428284,59.999999999999964,3.989505894346597e-06,1227.7753975395594,58622.86726199393,-4.184035889985553e-12,-4.3315443165047875e-09,14000.577706111328,60.000000000000064,1.3486991523486091e-06,1228.8919564474088,56864.571093404666,-2.3894697341402385e-12,-7.429602274936262e-09
1537192,1537193,1,397.43030894000015,1332.9244609985367,188635.61985332728,540.9804304838054,1333.931334290328,187810.0218742506,776.491324780334,1333.7009244423857,187839.33894167817,2704.8345924179353,1336.234532214066,185529.22736893804,7813.590473073387,1337.5685330586048,184396.95285920307,436.26606068053087,1334.3674288542443,186378.4917401841,703.8799230024568,1336.6940674407451,183528.84949903653,2018.089012763068,1337.5157530695467,183349.29122026448,19733.20179029229,1338.3875390469595,184165.44402471045,195468.2033462161,1339.8175912153752,182317.93649847433,436.1628310165366,1334.669042178745,431.3213953135327,1357.5267732054524,186076.63466544903,-34.365653105689944,-0.0012951537066152867,703.6059187499325,1337.1912485961757,427.7444628014037,1366.4266760101016,183474.331460881,-182.2169200712016,-0.003645213435001876,2017.182846223204,1338.0896435484167,427.4320678279628,1395.2420913440967,185942.41575258056,-344.4796422056373,-0.004333784611298551,19729.430378441502,1338.631900199058,428.82188790982866,1368.0718695405615,191022.54743422108,718.2131965384164,0.007364717154509386,195454.5676155975,1339.9031437458927,426.878044979492,1367.4218982593286,187541.40617634976,529.0014361879903,0.0058852364898886655,436.1628310165366,0.0006847063212795613,1.3446786837570844e-05,703.6059187499325,0.0006980943485263174,1.3926699901509496e-05,2017.182846223204,0.0007202301493235544,1.4112637506339568e-05,19729.43037844149,0.0007317613117810738,1.452228413479471e-05,195454.56761559783,44.58197207269341,66972924827.17272,60.85243150243362,1340.318590908921,424.51253765810566,1340.318590908921,180210.89462892452,0.0,0.0,98.29893488601216,1340.864968950939,423.28996914824654,1340.864968950939,179174.3979815235,0.0,0.0,284.47943287564885,1340.1269839339923,424.90322315392655,1340.1269839339923,180542.74904659556,0.0,0.0,2810.7186825003614,1340.073345406662,426.98034321116427,1340.073345406662,182312.2134887236,0.0,0.0,27885.564576190707,1341.3295111102655,425.0371343839769,1341.3295111102655,180656.56560534285,0.0,0.0
1815266,1815267,1,349.69534885435195,1362.9201921465256,155477.11373588396,605.9260588064601,1357.0354762949785,162094.60986630293,1915.1797767726543,1348.7710964182984,171432.5557079995,19546.68136985517,1340.8155437709222,180997.85735413712,190475.37446988616,1339.8967841482051,182259.8713646561,349.69534888020746,1362.9201920501916,155477.1138499044,605.9260868301982,1357.0354163078234,162094.68017498264,1915.2101807259469,1348.7506371827471,171456.20106977248,19612.193731923235,1340.7045089998703,181117.6865349838,196089.18675838207,1339.726685677134,182420.92689780472,349.69534885435195,1362.9201921465256,394.3058631771584,1368.1453706107238,155525.86138502765,-128.81963376546793,-0.005235633889122005,605.9260588064601,1357.0354762949783,402.60974884657617,1364.2005149595643,162385.24813291733,-396.51568697045366,-0.00999403698567268,1915.1797767726373,1348.77109641831,414.04414705196024,1366.826399675902,174662.02319061724,-1568.0109208674269,-0.020711950768851163,19610.701431394235,1340.8019657891373,425.4487584452031,1377.4658665186555,186297.81026223628,-154.52122979498867,-0.0017298025626050195,196074.03257642532,1339.8241286102136,426.9798250281564,1366.1466857564749,185855.642193476,279.7588547669079,0.003447431672666896,349.69534885435195,0.0008581335948251523,1.9188295451517543e-05,605.9260588064601,0.0008119483100801736,1.741229165676679e-05,1915.1797767726373,0.0007587792003313053,1.5391552414203582e-05,19610.70143139423,0.000736203634675155,1.4949563613096293e-05,196074.0325764253,17.492821218770555,26277786359.48628,61.234088054468565,1363.2719070796363,391.86188849492703,1363.2719070796363,153555.73965481063,0.0,0.0,98.12566607328077,1358.3338127062038,399.6544677273438,1358.3338127062038,159723.69357442646,0.0,0.0,285.01326624208366,1350.022058996574,411.96736987984207,1350.022058996574,169717.1138457146,0.0,0.0,2809.309890101521,1342.0720780814247,423.7556073545562,1342.0720780814247,179568.81476442888,0.0,0.0,27989.57887481848,1341.2176889265806,425.17663118562547,1341.2176889265806,180775.1677063573,0.0,0.0
2051370,2051371,1,158.7471296591628,1287.7873604196352,158278.61815987155,271.0735561282217,1290.2434433856329,153390.32157256966,845.1728761646671,1292.7455609867836,147833.81913261022,8700.968737524941,1295.1736308877298,142918.87918636203,87167.73722629873,1296.4365344348764,140908.08150770864,158.7471296591628,1287.7873604196352,158278.61815987155,271.0735561282217,1290.2434433856329,153390.32157256966,845.1728761646671,1292.7455609867836,147833.81913261022,8700.968737524941,1295.1736308877298,142918.87918636203,87167.73722629873,1296.4365344348764,140908.08150770864,158.74712965916277,1287.7873604196348,397.84245394360846,1289.1843597687543,158278.61815987245,0.01699869487065365,0.000481295409577453,271.0735561282217,1290.2434433856329,391.6507648052914,1291.6379890938383,153390.32157264926,0.3240847820410678,0.0020931893762719464,845.1728761646666,1292.7455609867811,384.491637272669,1294.14014049735,147833.81914829847,-2.4492645499287846,-0.004341159002291452,8700.732700216457,1295.1994250924645,378.0188118720429,1296.5946350952547,142898.22223019088,-4.822839806568537,-0.005503665528868556,87163.04733397196,1296.4882461222803,375.3209470860356,1297.8843384012507,140865.81377127144,-13.153821236846095,-0.010446154534889883,158.7471296591628,0.001971190362240568,9.060013101780562e-05,271.0735561282217,0.001861804406053561,8.425868427111552e-05,845.1728761646671,0.001734373661097672,7.70601321846232e-05,8700.73270021649,0.0016606780374438565,7.084199976902825e-05,87163.04733396797,17.833928157229927,26788838672.71301,55.26077203552715,1317.0567332431165,440.6284453807832,1317.0567332431165,194153.42687868583,0.0,0.0,91.67507168701565,1322.602857005966,438.33903720513183,1322.602857005966,192141.11153792197,0.0,0.0,277.1599832882269,1328.6616123361543,434.7567523576652,1328.6616123361543,189013.43372058423,0.0,0.0,2813.081372181344,1333.617597712084,428.85986373282327,1333.617597712084,183920.78272093576,0.0,0.0,28143.179250925197,1335.2203728497605,426.48048494509794,1335.2203728497605,181885.60403900596,0.0,0.0
2023478,2023479,1,473.3432254405024,1368.2738694726431,158582.6402991612,727.7329132535856,1359.916308333726,166572.20272212615,2016.7139651197283,1347.6037063375463,176705.05029466073,19687.151561482664,1339.4326719389965,182814.19780695133,192003.71792838673,1339.6994087918788,182617.49279934584,473.3432254446736,1368.2738694611119,158582.6403128528,727.732922632356,1359.9162915808547,166572.22235272915,2016.735074228216,1347.5902290262832,176720.55398224038,19703.826990356265,1339.340229274228,182918.5106911247,196409.70506583693,1339.5232059878583,182791.49433718924,473.3432254405024,1368.2738694726431,398.2243592488548,1375.5258660532083,158696.2041272585,-1002.6243409103474,-0.03249676553883338,727.7329132535856,1359.916308333726,408.132579834208,1370.2118636795115,167093.39311052175,-1578.3519456133379,-0.033676397632752944,2016.7139651197283,1347.6037063375463,420.3629982463498,1369.774826475632,180049.14682595019,-927.5581364231651,-0.011872841886150547,19702.448337571364,1339.4297494160624,427.57078412768607,1358.2205099251407,183778.41599474495,643.8372302406161,0.0109892532138491,196394.30346604393,1339.6228205826092,427.4097367187676,1362.3576591359615,184887.11003978967,218.70287433428092,0.003031622310322923,473.3432254405024,0.0006255221700488383,9.220514730046433e-06,727.7329132535856,0.0006728714621601872,1.1454138622464431e-05,2016.7139651197283,0.0007202989044578296,1.3834359952170224e-05,19702.448337571364,0.0007327781513909536,1.4961755445441008e-05,196394.303466044,8.69446517786339,13060306422.437683,69.55843410585602,1362.0239740594825,406.2065624399325,1362.0239740594825,165003.7713692668,0.0,0.0,106.32021820226934,1356.3299628175814,412.4016335654272,1356.3299628175814,170075.1073674329,0.0,0.0,290.7395324458425,1346.810075484559,421.16019725435274,1346.810075484559,177375.91175132524,0.0,0.0,2814.7757266920808,1340.493164531851,426.1752647021248,1340.493164531851,181625.35624392607,0.0,0.0,28028.707617589364,1340.9757408606542,425.6640406662016,1340.9757408606542,181189.8755162777,0.0,0.0
1685659,1685660,1,374.531150188301,1317.6093204249753,205947.4219393812,620.931035936829,1325.2511372228475,196085.55126586207,1917.1088217905333,1332.4548456387236,189132.92048063877,19580.27731142759,1338.2921595230664,184312.6306088364,190002.1530748748,1339.9078562643494,182381.2604532123,374.53138653885065,1317.6085268021595,205948.2900416907,620.9377060617833,1325.2375458704428,196100.64120041,1917.2972442166815,1332.3297951125717,189273.43894930117,19612.8805900854,1338.1760550819647,184442.8547807473,195798.45186618544,1339.7653041330805,182524.96753096045,374.531150188301,1317.6093204249753,453.81430336579433,1402.0250950635755,210318.89413128555,-1673.346627351731,-0.017852867650166433,620.931035936829,1325.2511372228475,442.815482188532,1395.6717965101227,202824.318864241,-2015.763788325318,-0.01999185195901729,1917.1088217905335,1332.4548456387236,434.8941485932404,1386.1662563953623,196874.54692617717,-884.8280549160462,-0.008701985200594146,19611.151899803874,1338.2887240890548,429.3193329742488,1376.0427392017673,189651.82749728888,512.554734791502,0.005648492294043697,195783.82844097953,1339.8586267518433,427.10819605634066,1366.3663664251435,186447.5653000556,368.87909313299366,0.004399522097769378,374.531150188301,0.0008037659669958042,1.9561005018000312e-05,620.931035936829,0.000794222788687907,1.8915707720711832e-05,1917.1088217905333,0.0007584705460310793,1.6709644196621426e-05,19611.151899803863,0.0007361967971734099,1.5240429760530436e-05,195783.82844097944,27.053629582319275,40640673404.5412,46.90626802524447,1287.951027239105,482.2861352590117,1287.951027239105,232599.91626307368,0.0,0.0,81.5925434258662,1309.016993365834,459.0120377745808,1309.016993365834,210692.05082197324,0.0,0.0,265.8692463877886,1328.4310347665887,438.91747127846526,1328.4310347665887,192648.5465934824,0.0,0.0,2791.2341719154992,1339.1478710363604,428.132167447944,1339.1478710363604,183297.15280367437,0.0,0.0,27930.181649633992,1341.2373916337815,425.3206603646816,1341.2373916337815,180897.66413304885,0.0,0.0
1780271,1780272,1,400.1198176301984,1339.5265383892756,180475.91754310855,657.8445061276598,1338.1428336620015,182381.7964976784,1966.5318059001224,1339.202482098809,182321.7105554449,19459.7816042636,1339.0801293678323,183333.87587031745,189769.3858479048,1339.7804277967184,182426.7164141624,400.11981763019895,1339.5265383892745,180475.9175431088,657.8445061728926,1338.1428335741164,182381.7965974712,1966.5353723935768,1339.200162159529,182324.34756667027,19668.162546195945,1338.9631859508247,183441.33959654413,196080.02905770743,1339.606588611162,182586.8390097397,400.1198176301984,1339.5265383892756,424.82457266865833,1457.8652907333092,180551.36327560787,8.958421999058423,0.00029189604623889887,657.8445061276598,1338.1428336620015,427.0618181220119,1439.2973002112863,183423.20996375513,15.922539725699297,0.0002668722320324503,1966.531804071984,1339.2024833005114,426.9914626658149,1395.7875658341504,186700.5492068548,-319.87645859671767,-0.003736458622800604,19666.756540101127,1339.0546209552404,428.17928923865566,1366.9666330395833,186087.65811700508,17.909140013129658,0.0002342762092423381,196065.08714003523,1339.7024590164795,427.1764320869274,1364.13012528159,185545.6938411436,297.94217843571226,0.003805507513725928,400.1198176301984,0.0007458127576549746,1.430762029166282e-05,657.8445061276598,0.0007464104520260604,1.4637099798503363e-05,1966.531804071984,0.0007388033973570494,1.4531317950991733e-05,19666.756540101127,0.0007341023096532815,1.4822902843370826e-05,196065.08714003503,19.67151534499866,29550767021.08821,59.204661547266205,1349.7935539325342,418.23162154532974,1349.7935539325342,174917.689260436,0.0,0.0,95.78410576728146,1345.1919400738807,422.2295085870489,1345.1919400738807,178277.75792166078,0.0,0.0,282.2730308201274,1342.5542217553095,424.12632645328193,1342.5542217553095,179883.14079075586,0.0,0.0,2807.80900728335,1340.5517147027997,426.3970263158321,1340.5517147027997,181814.42405098444,0.0,0.0,27978.8595722554,1341.1286281207204,425.3514507306251,1341.1286281207204,180923.85663864735,0.0,0.0
2235390,2235391,1,360.5130572205191,1326.2629759408462,188459.72206232068,624.0802213654677,1330.6465352894113,187446.48856703888,1941.2825305343583,1337.3726138184616,183498.1940128764,18716.893196823607,1340.3878576353836,180888.34339142195,190206.49317948008,1339.7897257294412,182382.7369779602,360.51305722052007,1326.2629759408424,188459.72206232487,624.0802214269953,1330.646535164144,187446.48870772752,1941.3119905695369,1337.3700393746403,183501.1149770664,19630.06926051384,1340.28148900609,181023.3897042712,196453.80541553933,1339.6524235391387,182528.6406933344,360.51305722051904,1326.2629759408462,434.1194790173792,1343.8093108369062,188476.5226201702,105.14752050475124,0.004828273493708936,624.0802213654703,1330.646535289413,432.9509078025301,1346.119283591844,187482.36112036768,349.68602619754967,0.013337113156230776,1941.3079923740263,1337.372663307072,428.366838071948,1351.7795606844609,183545.23662155605,834.028202352723,0.030196489465116487,19627.070364043346,1340.450213645289,425.2784215128567,1362.488772446371,182495.84592128973,189.5058710949932,0.002854601145948536,196433.84194171528,1339.7743684097538,427.0821703512602,1363.4433873168618,184677.9735182477,179.6179490242774,0.002472992050362341,360.5130572205191,0.0008339557219594026,1.966562195160111e-05,624.0802213654703,0.0007886080813906161,1.7234317458462832e-05,1941.3079923740263,0.0007484796115129452,1.4943264125541384e-05,19627.070364043346,0.0007355821702813497,1.4721694693420404e-05,196433.84194171545,4.2713567137957815,6415615795.4457245,47.0506170771724,1324.0900140034335,436.83284256375725,1324.0900140034335,190822.93234233232,0.0,0.0,84.39439224379795,1329.9050004326305,434.07335229654655,1329.9050004326305,188419.67517396176,0.0,0.0,272.34180724633075,1338.1772377618247,427.51052335437896,1338.1772377618247,182765.24757873497,0.0,0.0,2796.2554071959144,1341.7835430812884,423.5743145140549,1341.7835430812884,179415.19991605147,0.0,0.0,28026.122665329043,1341.1610407512349,425.2961683761736,1341.1610407512349,180876.83083545463,0.0,0.0
