,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,1,0,1.9998678014062865,773.9553139216064,456975.9980031543,1.9999206787464665,773.9731883529389,456975.9992811356,1.9999735588830287,773.9910627843088,456975.9999201261,1.9999973558568411,773.9991062784308,456975.9999992015,1.9999997355853691,773.9999106278431,456975.9999999921,1.9998678014062865,773.9553139216064,456975.9980031543,1.9999206787464665,773.9731883529389,456975.9992811356,1.9999735588830287,773.9910627843088,456975.9999201261,1.9999973558568411,773.9991062784308,456975.9999992015,1.9999997355853691,773.9999106278431,456975.9999999921,1.9998678014062865,773.9553139216064,675.9999985230431,773.9553139216064,456975.9980031543,0.0,0.0,1.9999206787464665,773.9731883529389,675.9999994682955,773.9731883529389,456975.9992811356,0.0,0.0,1.9999735588830287,773.9910627843088,675.9999999409216,773.9910627843088,456975.9999201261,0.0,0.0,1.9999973558568411,773.9991062784308,675.9999999994094,773.9991062784308,456975.9999992015,0.0,0.0,1.9999997355853691,773.9999106278431,675.9999999999941,773.9999106278431,456975.9999999921,0.0,0.0,1.9998678014062865,743956474.9113175,5.535444143555527e+17,1.9999206787464665,743976147.5119334,5.5354441590359776e+17,1.9999735588830287,743995820.112591,5.5354441667762016e+17,1.9999973558568411,744004672.782893,5.535444167734054e+17,1.9999997355853691,744005558.0499232,5.535444167743634e+17,1.0,98.0,0.0,98.0,0.0,0.0,0.0,1.0,98.0,0.0,98.0,0.0,0.0,0.0,1.0,98.0,0.0,98.0,0.0,0.0,0.0,1.0,98.0,0.0,98.0,0.0,0.0,0.0,1.0,98.0,0.0,98.0,0.0,0.0,0.0
1,2,0,2.998371212591363,999.4259571959984,406159.13782226807,2.999022567269173,999.388901800748,406175.8429450528,2.999674135649416,999.3518542055203,406192.54180613416,2.999967411159744,999.3351853327821,406200.05425104086,2.9999967410919206,999.3335185324004,406200.80542580824,2.998371212591363,999.4259571959984,406159.13782226807,2.999022567269173,999.388901800748,406175.8429450528,2.999674135649416,999.3518542055203,406192.54180613416,2.999967411159744,999.3351853327821,406200.05425104086,2.9999967410919206,999.3335185324004,406200.80542580824,2.998371212591363,999.4259571959984,637.3061570566128,999.4259571959984,406159.13782226807,0.0,0.0,2.999022567269173,999.388901800748,637.31926296406,999.388901800748,406175.8429450528,0.0,0.0,2.999674135649416,999.3518542055203,637.3323636895699,999.3518542055203,406192.54180613416,0.0,0.0,2.999967411159744,999.3351853327821,637.3382573257634,999.3351853327821,406200.05425104086,0.0,0.0,2.9999967410919206,999.3335185324004,637.3388466316865,999.3335185324004,406200.80542580824,0.0,0.0,2.998371212591363,495836271.5866159,4.919563732092152e+17,2.999022567269173,495903273.49246216,4.9198962436347194e+17,2.999674135649416,495970272.51380056,4.9202286510829786e+17,2.999967411159744,496000421.13168734,4.92037820047382e+17,2.9999967410919206,496003435.9613144,4.920393154253546e+17,1.9991195564638289,1450.0,0.0,1450.0,0.0,0.0,0.0,1.9994716408183584,1450.0,0.0,1450.0,0.0,0.0,0.0,1.99982384924552,1450.0,0.0,1450.0,0.0,0.0,0.0,1.9999823835280872,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,1.9999982383388433,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
2,3,0,3.9980293313391986,773.9583874285571,456975.9982683939,3.9988173892773737,773.9750321357375,456975.9993766057,3.999605726566384,773.9916772714503,456975.99993073207,3.999960569512399,773.9991677223242,456975.9999993077,3.999996056919795,773.9999167721843,456975.99999999296,3.9980293313391986,773.9583874285571,456975.9982683939,3.9988173892773737,773.9750321357375,456975.9993766057,3.999605726566384,773.9916772714503,456975.99993073207,3.999960569512399,773.9991677223242,456975.9999993077,3.999996056919795,773.9999167721843,456975.99999999296,3.9980293313391986,773.9583874285571,675.9999987192264,773.9583874285571,456975.9982683939,0.0,0.0,3.9988173892773737,773.9750321357375,675.9999995389096,773.9750321357375,456975.9993766057,0.0,0.0,3.999605726566384,773.9916772714503,675.9999999487663,773.9916772714503,456975.99993073207,0.0,0.0,3.999960569512399,773.9991677223242,675.999999999488,773.9991677223242,456975.9999993077,0.0,0.0,3.999996056919795,773.9999167721843,675.9999999999949,773.9999167721843,456975.99999999296,0.0,0.0,3.9980293313391986,371816103.02509725,4.150193531232768e+17,3.9988173892773737,371890790.49632215,4.1507494333817626e+17,3.999605726566384,371965481.4366679,4.151305249779436e+17,3.999960569512399,371999093.49057066,4.15155533917004e+17,3.999996056919795,372002454.7345404,4.151580347153388e+17,1.999137719132012,98.0,0.0,98.0,0.0,0.0,0.0,1.9994825422198896,98.0,0.0,98.0,0.0,0.0,0.0,1.9998274843133457,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,1.9999827470919131,98.0,0.0,98.0,0.0,0.0,0.0,1.9999982746957965,98.0,0.0,98.0,0.0,0.0,0.0
3,4,0,4.995327936432496,909.2931684828416,438671.7585618735,4.997196013701371,909.2558908434464,438681.8439921457,4.999065088417334,909.218626865453,438691.9229486213,4.999906497611825,909.2018625328301,438696.45636765374,4.999990649648872,909.2001862517459,438696.9096374932,4.995327936432496,909.2931684828416,438671.7585618735,4.997196013701371,909.2558908434464,438681.8439921457,4.999065088417334,909.218626865453,438691.9229486213,4.999906497611825,909.2018625328301,438696.45636765374,4.999990649648872,909.2001862517459,438696.9096374932,4.995327936432496,909.2931684828416,662.3230016856379,909.2931684828416,438671.7585618735,0.0,0.0,4.997196013701371,909.2558908434464,662.3306153214917,909.2558908434464,438681.8439921457,0.0,0.0,4.999065088417334,909.218626865453,662.3382239827483,909.218626865453,438691.9229486213,0.0,0.0,4.999906497611825,909.2018625328301,662.3416462579216,909.2018625328301,438696.45636765374,0.0,0.0,4.999990649648872,909.2001862517459,662.3419884300656,909.2001862517459,438696.9096374932,0.0,0.0,4.995327936432496,297383331.49209523,3.540729156565862e+17,4.997196013701371,297470897.92527384,3.5415112623664845e+17,4.999065088417334,297558472.35444885,3.542293286205307e+17,4.999906497611825,297597883.45433116,3.5426451701642214e+17,4.999990649648872,297601824.6532683,3.5426803576456966e+17,2.997540997898797,1450.0,0.0,1450.0,0.0,0.0,0.0,2.9985241892120014,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,2.999507926506608,1450.0,0.0,1450.0,0.0,0.0,0.0,2.999950786503484,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,2.9999950785888707,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
4,5,0,5.994688196511665,773.9578279467088,456975.998221518,5.996812016368848,773.9746966640979,456975.9993597412,5.998937038151705,773.991565520033,456975.9999288597,5.999893690282378,773.9991565504425,456975.9999992887,5.999989368892895,773.9999156550286,456975.99999999296,5.994688196511665,773.9578279467088,456975.998221518,5.996812016368848,773.9746966640979,456975.9993597412,5.998937038151705,773.991565520033,456975.9999288597,5.999893690282378,773.9991565504425,456975.9999992887,5.999989368892895,773.9999156550286,456975.99999999296,5.994688196511665,773.9578279467088,675.9999986845547,773.9578279467088,456975.998221518,0.0,0.0,5.996812016368848,773.9746966640979,675.9999995264358,773.9746966640979,456975.9993597412,0.0,0.0,5.998937038151705,773.991565520033,675.9999999473814,773.991565520033,456975.9999288597,0.0,0.0,5.999893690282378,773.9991565504425,675.9999999994739,773.9991565504425,456975.9999992887,0.0,0.0,5.999989368892895,773.9999156550286,675.9999999999949,773.9999156550286,456975.99999999296,0.0,0.0,5.994688196511665,247775525.09023649,3.073000735417573e+17,5.996812016368848,247866058.3683121,3.073899160264199e+17,5.998937038151705,247956606.1468164,3.074797565043817e+17,5.999893690282378,247997357.37562856,3.07520184060418e+17,5.999989368892895,248001432.6598831,3.075242267934324e+17,2.9975310866508678,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,2.9985182414305727,98.0,0.0,98.0,0.0,0.0,0.0,2.9995059435686566,97.99999999999999,1.3486991523486091e-06,97.99999999999999,1.8189894035458565e-12,0.0,0.0,2.999950588194205,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,2.999995058757788,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
5,6,0,6.991528769197097,870.6522984081281,447634.33321242634,6.994915488443606,870.6199391195315,447640.5873645378,6.998304571481159,870.5875949690474,447646.8364980953,6.9998304305280445,870.5730450408473,447649.64697153855,6.999983042786568,870.571590216667,447649.927963024,6.991528769197097,870.6522984081281,447634.33321242634,6.994915488443606,870.6199391195315,447640.5873645378,6.998304571481159,870.5875949690474,447646.8364980953,6.9998304305280445,870.5730450408473,447649.64697153855,6.999983042786568,870.571590216667,447649.927963024,6.991528769197097,870.6522984081281,669.0548058361335,870.6522984081281,447634.33321242634,0.0,0.0,6.994915488443606,870.6199391195315,669.0594796911092,870.6199391195315,447640.5873645378,0.0,0.0,6.998304571481159,870.5875949690474,669.0641497630069,870.5875949690474,447646.8364980953,0.0,0.0,6.9998304305280445,870.5730450408473,669.0662500616352,870.5730450408473,447649.64697153855,0.0,0.0,6.999983042786568,870.571590216667,669.0664600493915,870.571590216667,447649.927963024,0.0,0.0,6.991528769197097,212336133.61097655,2.7087193529782566e+17,6.994915488443606,212430882.80719733,2.7097267684029667e+17,6.998304571481159,212525652.31878287,2.7107342202236803e+17,6.9998304305280445,212568305.22403687,2.7111875853561568e+17,6.999983042786568,212572570.7406682,2.7112329222714112e+17,3.995577494753467,1450.0,0.0,1450.0,0.0,0.0,0.0,3.997345546470095,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,3.999114865193432,1450.0,0.0,1450.0,0.0,0.0,0.0,3.999911472250471,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,3.99999114708234,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
6,7,0,7.990390778821252,773.9546124256021,456975.9979399681,7.994232341230624,773.972768241759,456975.9992584314,7.998076737996552,773.9909230093117,456975.99991760816,7.999807641878214,773.9990923127212,456975.9999991762,7.999980763868563,773.9999092313901,456975.9999999914,7.990390778821252,773.9546124256021,456975.9979399681,7.994232341230624,773.972768241759,456975.9992584314,7.998076737996552,773.9909230093117,456975.99991760816,7.999807641878214,773.9990923127212,456975.9999991762,7.999980763868563,773.9999092313901,456975.9999999914,7.990390778821252,773.9546124256021,675.9999984763078,773.9546124256021,456975.9979399681,0.0,0.0,7.994232341230624,773.972768241759,675.9999994515025,773.972768241759,456975.9992584314,0.0,0.0,7.998076737996552,773.9909230093117,675.9999999390593,773.9909230093117,456975.99991760816,0.0,0.0,7.999807641878214,773.9990923127212,675.9999999993908,773.9990923127212,456975.9999991762,0.0,0.0,7.999980763868563,773.9999092313901,675.9999999999936,773.9999092313901,456975.9999999914,0.0,0.0,7.990390778821252,185762197.55596757,2.419086574177077e+17,7.994232341230624,185857864.44350427,2.4201545909394755e+17,7.998076737996552,185953557.64143527,2.4212227183102285e+17,7.999807641878214,185996628.1613016,2.4217034116396634e+17,7.999980763868563,186000935.50615707,2.4217514822004736e+17,3.995463632351411,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,3.99727718910824,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,3.999092066090048,98.0,0.0,98.0,0.0,0.0,0.0,3.999909191740607,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,3.9999909190253566,98.0,0.0,98.0,0.0,0.0,0.0
7,8,0,8.985849600269688,849.1890552048478,451322.6059774025,8.991506014197006,849.1578630068447,451327.2956282444,8.997167421913913,849.1266902224646,451331.98041621794,8.999716685937459,849.112668803809,451334.0869851692,8.999971668031115,849.1112668781964,451334.29758795234,8.985849600269688,849.1890552048478,451322.6059774025,8.991506014197006,849.1578630068447,451327.2956282444,8.997167421913913,849.1266902224646,451331.98041621794,8.999716685937459,849.112668803809,451334.0869851692,8.999971668031115,849.1112668781964,451334.29758795234,8.985849600269688,849.1890552048478,671.8054822472071,849.1890552048478,451322.6059774025,0.0,0.0,8.991506014197006,849.1578630068447,671.8089725719987,849.1578630068447,451327.2956282444,0.0,0.0,8.997167421913913,849.1266902224646,671.8124592594409,849.1266902224646,451331.98041621794,0.0,0.0,8.999716685937459,849.112668803809,671.8140270827703,849.112668803809,451334.0869851692,0.0,0.0,8.999971668031115,849.1112668781964,671.8141838246289,849.1112668781964,451334.29758795234,0.0,0.0,8.985849600269688,165089450.31232035,2.1840044308835795e+17,8.991506014197006,165187482.40184376,2.185139382087534e+17,8.997167421913913,165285546.3750945,2.1862745101207715e+17,8.999716685937459,165329685.56167877,2.1867853753364336e+17,8.999971668031115,165334099.8352528,2.1868364638224966e+17,4.992656709644561,1450.0,0.0,1450.0,0.0,0.0,0.0,4.9955920435188,1450.0,0.0,1450.0,0.0,0.0,0.0,4.998530019970105,1450.0,0.0,1450.0,0.0,0.0,0.0,4.999852972228295,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,4.999985296925093,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
8,9,0,9.984698803608286,773.9550326288856,456975.9979779356,9.990815083860205,773.9730200584139,456975.9992720829,9.99693696088612,773.9910068465153,456975.99991912313,9.999693633039056,773.9991006918691,456975.9999991912,9.999969362673305,773.999910069259,456975.999999992,9.984698803608286,773.9550326288856,456975.9979779356,9.990815083860205,773.9730200584139,456975.9992720829,9.99693696088612,773.9910068465153,456975.99991912313,9.999693633039056,773.9991006918691,456975.9999991912,9.999969362673305,773.999910069259,456975.999999992,9.984698803608286,773.9550326288856,675.9999985043902,773.9550326288856,456975.9979779356,0.0,0.0,9.990815083860205,773.9730200584139,675.9999994615998,773.9730200584139,456975.9992720829,0.0,0.0,9.99693696088612,773.9910068465153,675.9999999401798,773.9910068465153,456975.99991912313,0.0,0.0,9.999693633039056,773.9991006918691,675.9999999994018,773.9991006918691,456975.9999991912,0.0,0.0,9.999969362673305,773.999910069259,675.9999999999941,773.999910069259,456975.999999992,0.0,0.0,9.984698803608286,148555205.90901163,1.9898317776897203e+17,9.990815083860205,148653547.88146,1.9910028364142416e+17,9.99693696088612,148751927.42543507,1.992174149007733e+17,9.999693633039056,148796210.47446296,1.992701322399145e+17,9.999969362673305,148800639.19762775,1.9927540425602317e+17,4.99268149178681,98.0,0.0,98.0,0.0,0.0,0.0,4.995606914420753,98.0,0.0,98.0,0.0,0.0,0.0,4.998534977475948,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,4.999853468003102,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,4.999985346502816,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
9,10,0,10.980929121455569,835.5204029079994,453191.24002603744,10.988551718140531,835.4940464212931,453194.482254736,10.996181986338712,835.4677079408892,453197.7208804936,10.999618112199208,835.4558615005383,453199.1770872265,10.999961810355412,835.454677057118,453199.32266780536,10.980929121455569,835.5204029079994,453191.24002603744,10.988551718140531,835.4940464212931,453194.482254736,10.996181986338712,835.4677079408892,453197.7208804936,10.999618112199208,835.4558615005383,453199.1770872265,10.999961810355412,835.454677057118,453199.32266780536,10.980929121455569,835.5204029079994,673.194800949946,835.5204029079994,453191.24002603744,0.0,0.0,10.988551718140531,835.4940464212931,673.1972090366507,835.4940464212931,453194.482254736,0.0,0.0,10.996181986338712,835.4677079408892,673.1996144387589,835.4677079408892,453197.7208804936,0.0,0.0,10.999618112199208,835.4558615005383,673.2006959943124,835.4558615005383,453199.1770872265,0.0,0.0,10.999961810355412,835.454677057118,673.2008041199931,835.454677057118,453199.32266780536,0.0,0.0,10.980929121455569,135026732.65635747,1.8268908719457632e+17,10.988551718140531,135125509.6381722,1.828093836378391e+17,10.996181986338712,135224329.60919935,1.82929712909379e+17,10.999618112199208,135268812.6178655,1.8298387178071296e+17,10.999961810355412,135273261.39733055,1.829892880328619e+17,5.9901325961243295,1450.0,0.0,1450.0,0.0,0.0,0.0,5.994076531746387,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,5.998024501158362,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,5.999802404666266,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,5.999980240012045,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
