,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,1,0,1.995812037558172,862.8691898043846,425754.37531927944,1.9974851137276517,862.321514654317,425755.5751136728,1.999161000853178,861.7738383467201,425756.1750125599,1.9999160683920956,861.5273838362637,425756.2492501254,1.9999916065221892,861.502738383628,425756.24999250093,1.995812037558172,862.8691898043846,425754.37531927944,1.9974851137276517,862.321514654317,425755.5751136728,1.999161000853178,861.7738383467201,425756.1750125599,1.9999160683920956,861.5273838362637,425756.2492501254,1.9999916065221892,861.502738383628,425756.24999250093,1.995812037558172,862.8691898043846,652.498563461468,862.8691898043846,425754.37531927944,0.0,0.0,1.9974851137276517,862.321514654317,652.4994828455214,862.321514654317,425755.5751136728,0.0,0.0,1.999161000853178,861.7738383467201,652.4999425383576,861.7738383467201,425756.1750125599,0.0,0.0,1.9999160683920956,861.5273838362637,652.4999994253834,861.5273838362637,425756.2492501254,0.0,0.0,1.9999916065221892,861.502738383628,652.4999999942536,861.502738383628,425756.24999250093,0.0,0.0,1.995812037558172,742237435.0929246,5.5323333046106426e+17,1.9974851137276517,742861741.2880615,5.532348894967113e+17,1.999161000853178,743486048.8026899,5.532356690167314e+17,1.9999160683920956,743766987.3803821,5.532357654824357e+17,1.9999916065221892,743795081.239964,5.5323576644709286e+17,1.995812037558172,862.8691898043846,652.498563461468,862.8691898043846,425754.37531927944,0.0,0.0,1.9974851137276517,862.321514654317,652.4994828455214,862.321514654317,425755.5751136728,0.0,0.0,1.999161000853178,861.7738383467201,652.4999425383576,861.7738383467201,425756.1750125599,0.0,0.0,1.9999160683920956,861.5273838362637,652.4999994253834,861.5273838362637,425756.2492501254,0.0,0.0,1.9999916065221892,861.502738383628,652.4999999942536,861.502738383628,425756.24999250093,0.0,0.0
1,2,0,2.9957708097049265,1080.2191980514272,377918.16240374016,2.997460356176796,1079.7317246018097,378131.1643773199,2.9991527413782526,1079.2439767143817,378343.8106046068,2.9999152421311126,1079.0244007520566,378439.3850774586,2.9999915238929558,1079.0024401060032,378448.9385479346,2.9957708097049265,1080.2191980514272,377918.16240374016,2.997460356176796,1079.7317246018097,378131.1643773199,2.9991527413782526,1079.2439767143817,378343.8106046068,2.9999152421311126,1079.0244007520566,378439.3850774586,2.9999915238929558,1079.0024401060032,378448.9385479346,2.9957708097049265,1080.2191980514272,614.7504879247679,1080.2191980514272,377918.16240374016,0.0,0.0,2.997460356176796,1079.7317246018097,614.9237061435507,1079.7317246018097,378131.1643773199,0.0,0.0,2.9991527413782526,1079.2439767143817,615.0965864029865,1079.2439767143817,378343.8106046068,0.0,0.0,2.9999152421311126,1079.0244007520566,615.1742721192577,1079.0244007520566,378439.3850774586,0.0,0.0,2.9999915238929558,1079.0024401060032,615.1820369191014,1079.0024401060032,378448.9385479346,0.0,0.0,2.9957708097049265,494475679.5245718,4.9107404585502176e+17,2.997460356176796,495031360.56017023,4.913508246694493e+17,2.9991527413782526,495587354.43308693,4.916271412203804e+17,2.9999152421311126,495837653.59960145,4.9175133250762944e+17,2.9999915238929558,495862686.9928068,4.9176374646881274e+17,2.9957708097049265,1080.2191980514272,614.7504879247679,1080.2191980514272,377918.16240374016,0.0,0.0,2.997460356176796,1079.7317246018097,614.9237061435507,1079.7317246018097,378131.1643773199,0.0,0.0,2.9991527413782526,1079.2439767143817,615.0965864029865,1079.2439767143817,378343.8106046068,0.0,0.0,2.9999152421311126,1079.0244007520566,615.1742721192577,1079.0244007520566,378439.3850774586,0.0,0.0,2.9999915238929558,1079.0024401060032,615.1820369191014,1079.0024401060032,378448.9385479346,0.0,0.0
2,3,0,3.9935190488306,1188.84039069995,318604.5186164037,3.996108334397844,1188.4045229992103,318889.68284265907,3.998701745183624,1187.968270495301,319174.71835980634,3.999870127992689,1187.7718313758187,319302.94205066934,3.9999870123338654,1187.7521831808413,319315.76296973485,3.9935190488306,1188.84039069995,318604.5186164037,3.996108334397844,1188.4045229992103,318889.68284265907,3.998701745183624,1187.968270495301,319174.71835980634,3.999870127992689,1187.7718313758187,319302.94205066934,3.9999870123338654,1187.7521831808413,319315.76296973485,3.9935190488306,1188.84039069995,564.4506343484819,1188.84039069995,318604.5186164037,0.0,0.0,3.996108334397844,1188.4045229992103,564.7031811869481,1188.4045229992103,318889.68284265907,0.0,0.0,3.998701745183624,1187.968270495301,564.9555012209424,1187.968270495301,319174.71835980634,0.0,0.0,3.999870127992689,1187.7718313758187,565.0689710563387,1187.7718313758187,319302.94205066934,0.0,0.0,3.9999870123338654,1187.7521831808413,565.0803155036767,1187.7521831808413,319315.76296973485,0.0,0.0,3.9935190488306,370656142.550246,4.140007693452104e+17,3.996108334397844,371152997.12872744,4.1437131716283616e+17,3.998701745183624,371650290.35227686,4.1474169773340256e+17,3.999870127992689,371874215.3546157,4.149083140353172e+17,3.9999870123338654,371896612.7371632,4.149249737813242e+17,3.9935190488306,1188.84039069995,564.4506343484819,1188.84039069995,318604.5186164037,0.0,0.0,3.996108334397844,1188.4045229992103,564.7031811869481,1188.4045229992103,318889.68284265907,0.0,0.0,3.998701745183624,1187.968270495301,564.9555012209424,1187.968270495301,319174.71835980634,0.0,0.0,3.999870127992689,1187.7718313758187,565.0689710563387,1187.7718313758187,319302.94205066934,0.0,0.0,3.9999870123338654,1187.7521831808413,565.0803155036767,1187.7521831808413,319315.76296973485,0.0,0.0
3,4,0,4.991994819187052,1253.9765979833146,271718.37003544293,4.995193133782005,1253.586282398826,272024.59715466807,4.99839645702094,1253.195535340758,272330.85759411636,4.999839589206982,1253.0195583885816,272468.68539920985,4.999983958355561,1253.0019558874037,272482.4685363374,4.991994819187052,1253.9765979833146,271718.37003544293,4.995193133782005,1253.586282398826,272024.59715466807,4.99839645702094,1253.195535340758,272330.85759411636,4.999839589206982,1253.0195583885816,272468.68539920985,4.999983958355561,1253.0019558874037,272482.4685363374,4.991994819187052,1253.9765979833146,521.2661220868309,1253.9765979833146,271718.37003544293,0.0,0.0,4.995193133782005,1253.586282398826,521.5597733286838,1253.586282398826,272024.59715466807,0.0,0.0,4.99839645702094,1253.195535340758,521.853291255422,1253.195535340758,272330.85759411636,0.0,0.0,4.999839589206982,1253.0195583885816,521.9853306360341,1253.0195583885816,272468.68539920985,0.0,0.0,4.999983958355561,1253.0019558874037,521.9985330787217,1253.0019558874037,272482.4685363374,0.0,0.0,4.991994819187052,296406036.93605435,3.530760163993552e+17,4.995193133782005,296850965.71806073,3.5347393374059e+17,4.99839645702094,297296386.34569645,3.5387189437875834e+17,4.999839589206982,297496986.1016492,3.540509904493144e+17,4.999983958355561,297517051.5556578,3.540689005197663e+17,4.991994819187052,1253.9765979833146,521.2661220868309,1253.9765979833146,271718.37003544293,0.0,0.0,4.995193133782005,1253.586282398826,521.5597733286838,1253.586282398826,272024.59715466807,0.0,0.0,4.99839645702094,1253.195535340758,521.853291255422,1253.195535340758,272330.85759411636,0.0,0.0,4.999839589206982,1253.0195583885816,521.9853306360341,1253.0195583885816,272468.68539920985,0.0,0.0,4.999983958355561,1253.0019558874037,521.9985330787217,1253.0019558874037,272482.4685363374,0.0,0.0
4,5,0,5.990077125633542,1297.3856220347675,235759.97450336325,5.99404169198796,1297.0317122077745,236068.37766136412,5.99801236744328,1296.6773504291807,236376.92367343744,5.9998011678312215,1296.5177401301203,236515.81577208263,5.9999801160937585,1296.5017740638875,236529.7065612704,5.990077125633542,1297.3856220347675,235759.97450336325,5.99404169198796,1297.0317122077745,236068.37766136412,5.99801236744328,1296.6773504291807,236376.92367343744,5.9998011678312215,1296.5177401301203,236515.81577208263,5.9999801160937585,1296.5017740638875,236529.7065612704,5.990077125633542,1297.3856220347675,485.55120688076073,1297.3856220347675,235759.97450336325,0.0,0.0,5.99404169198796,1297.0317122077745,485.86868355695054,1297.0317122077745,236068.37766136412,0.0,0.0,5.99801236744328,1296.6773504291807,486.1860998356879,1296.6773504291807,236376.92367343744,0.0,0.0,5.9998011678312215,1296.5177401301203,486.3289172690461,1296.5177401301203,236515.81577208263,0.0,0.0,5.9999801160937585,1296.5017740638875,486.3431983294003,1296.5017740638875,236529.7065612704,0.0,0.0,5.990077125633542,246923195.4434928,3.063509935423547e+17,5.99404169198796,247326624.5519423,3.0675173846974995e+17,5.99801236744328,247730568.8493395,3.07152669024444e+17,5.9998011678312215,247912511.91996965,3.0733314805827795e+17,5.9999801160937585,247930711.96804544,3.0735119801386374e+17,5.990077125633542,1297.3856220347675,485.55120688076073,1297.3856220347675,235759.97450336325,0.0,0.0,5.99404169198796,1297.0317122077745,485.86868355695054,1297.0317122077745,236068.37766136412,0.0,0.0,5.99801236744328,1296.6773504291807,486.1860998356879,1296.6773504291807,236376.92367343744,0.0,0.0,5.9998011678312215,1296.5177401301203,486.3289172690461,1296.5177401301203,236515.81577208263,0.0,0.0,5.9999801160937585,1296.5017740638875,486.3431983294003,1296.5017740638875,236529.7065612704,0.0,0.0
5,6,0,6.984907051424555,1328.3973987657203,207763.06902580333,6.990937058307616,1328.0673639355202,208071.1449102594,6.996976625165714,1327.7368581584456,208379.44209454136,6.9996975546626325,1327.5879768327063,208518.24785199435,6.999969754387342,1327.5730834505875,208532.13088286176,6.984907051424555,1328.3973987657203,207763.06902580333,6.990937058307616,1328.0673639355202,208071.1449102594,6.996976625165714,1327.7368581584456,208379.44209454136,6.9996975546626325,1327.5879768327063,208518.24785199435,6.999969754387342,1327.5730834505875,208532.13088286176,6.984907051424555,1328.3973987657203,455.8103432632956,1328.3973987657203,207763.06902580333,0.0,0.0,6.990937058307616,1328.0673639355202,456.1481611387461,1328.0673639355202,208071.1449102594,0.0,0.0,6.996976625165714,1327.7368581584456,456.4859714104491,1327.7368581584456,208379.44209454136,0.0,0.0,6.9996975546626325,1327.5879768327063,456.63798336537263,1327.5879768327063,208518.24785199435,0.0,0.0,6.999969754387342,1327.5730834505875,456.6531844659159,1327.5730834505875,208532.13088286176,0.0,0.0,6.984907051424555,211572231.76919675,2.6997128223967056e+17,6.990937058307616,211948445.2765639,2.703716019015988e+17,6.996976625165714,212325195.6259834,2.707722091247288e+17,6.9996975546626325,212494908.51872247,2.7095257596517626e+17,6.999969754387342,212511885.79206064,2.7097061583945274e+17,6.984907051424555,1328.3973987657203,455.8103432632956,1328.3973987657203,207763.06902580333,0.0,0.0,6.990937058307616,1328.0673639355202,456.1481611387461,1328.0673639355202,208071.1449102594,0.0,0.0,6.996976625165714,1327.7368581584456,456.4859714104491,1327.7368581584456,208379.44209454136,0.0,0.0,6.9996975546626325,1327.5879768327063,456.63798336537263,1327.5879768327063,208518.24785199435,0.0,0.0,6.999969754387342,1327.5730834505875,456.6531844659159,1327.5730834505875,208532.13088286176,0.0,0.0
6,7,0,7.982754576508861,1351.6478443926544,185511.3406372338,7.989644378753766,1351.339067562144,185813.93788984927,7.996545333142342,1351.0298095620435,186116.8155501492,7.9996544074917235,1350.890486375208,186253.20184543703,7.999965439490494,1350.876548691718,186266.84359058223,7.982754576508861,1351.6478443926544,185511.3406372338,7.989644378753766,1351.339067562144,185813.93788984927,7.996545333142342,1351.0298095620435,186116.8155501492,7.9996544074917235,1350.890486375208,186253.20184543703,7.999965439490494,1350.876548691718,186266.84359058223,7.982754576508861,1351.6478443926544,430.71027458981496,1351.6478443926544,185511.3406372338,0.0,0.0,7.989644378753766,1351.339067562144,431.0614084905413,1351.339067562144,185813.93788984927,0.0,0.0,7.996545333142342,1351.0298095620435,431.41258158536493,1351.0298095620435,186116.8155501492,0.0,0.0,7.9996544074917235,1350.890486375208,431.5706220833817,1350.890486375208,186253.20184543703,0.0,0.0,7.999965439490494,1350.876548691718,431.5864265597127,1350.876548691718,186266.84359058223,0.0,0.0,7.982754576508861,185068569.4379372,2.4105696328357757e+17,7.989644378753766,185420550.51317585,2.4145016390712262e+17,7.996545333142342,185773080.08355096,2.4184372889774563e+17,7.9996544074917235,185931897.4566908,2.4202095184305264e+17,7.999965439490494,185947785.30945823,2.4203867818607462e+17,7.982754576508861,1351.6478443926544,430.71027458981496,1351.6478443926544,185511.3406372338,0.0,0.0,7.989644378753766,1351.339067562144,431.0614084905413,1351.339067562144,185813.93788984927,0.0,0.0,7.996545333142342,1351.0298095620435,431.41258158536493,1351.0298095620435,186116.8155501492,0.0,0.0,7.9996544074917235,1350.890486375208,431.5706220833817,1350.890486375208,186253.20184543703,0.0,0.0,7.999965439490494,1350.876548691718,431.5864265597127,1350.876548691718,186266.84359058223,0.0,0.0
7,8,0,8.979602255247794,1369.7279498352386,167460.60100626992,8.987751204027427,1369.4371355599503,167756.11631915253,8.995913679938194,1369.1458338188563,168051.95740635856,8.999591215366243,1369.0145888729187,168185.19208115176,8.999959120009787,1369.001458942211,168198.51917152735,8.979602255247794,1369.7279498352386,167460.60100626992,8.987751204027427,1369.4371355599503,167756.11631915253,8.995913679938194,1369.1458338188563,168051.95740635856,8.999591215366243,1369.0145888729187,168185.19208115176,8.999959120009787,1369.001458942211,168198.51917152735,8.979602255247794,1369.7279498352386,409.2195022311008,1369.7279498352386,167460.60100626992,0.0,0.0,8.987751204027427,1369.4371355599503,409.5804149604233,1369.4371355599503,167756.11631915253,0.0,0.0,8.995913679938194,1369.1458338188563,409.94140728445393,1369.1458338188563,168051.95740635856,0.0,0.0,8.999591215366243,1369.0145888729187,410.10387962216566,1369.0145888729187,168185.19208115176,0.0,0.0,8.999959120009787,1369.001458942211,410.12012773275023,1369.001458942211,168198.51917152735,0.0,0.0,8.979602255247794,164458684.48121023,2.176014889955104e+17,8.987751204027427,164790189.66941163,2.1798548721191248e+17,8.995913679938194,165122250.52993596,2.183699087456649e+17,8.999591215366243,165271859.34972543,2.1854303641537904e+17,8.999959120009787,165286826.42844257,2.1856035389000966e+17,8.979602255247794,1369.7279498352386,409.2195022311008,1369.7279498352386,167460.60100626992,0.0,0.0,8.987751204027427,1369.4371355599503,409.5804149604233,1369.4371355599503,167756.11631915253,0.0,0.0,8.995913679938194,1369.1458338188563,409.94140728445393,1369.1458338188563,168051.95740635856,0.0,0.0,8.999591215366243,1369.0145888729187,410.10387962216566,1369.0145888729187,168185.19208115176,0.0,0.0,8.999959120009787,1369.001458942211,410.12012773275023,1369.001458942211,168198.51917152735,0.0,0.0
8,9,0,9.974840001836226,1384.1915452551352,152549.79851879855,9.98489095552185,1383.9152971226567,152838.50733224652,9.994959296650627,1383.638555788188,153127.5785594252,9.999495733463762,1383.5138611354068,153257.77878250368,9.999949571383619,1383.5013861691164,153270.80283752084,9.974840001836226,1384.1915452551352,152549.79851879855,9.98489095552185,1383.9152971226567,152838.50733224652,9.994959296650627,1383.638555788188,153127.5785594252,9.999495733463762,1383.5138611354068,153257.77878250368,9.999949571383619,1383.5013861691164,153270.80283752084,9.974840001836226,1384.1915452551352,390.5762390606968,1384.1915452551352,152549.79851879855,0.0,0.0,9.98489095552185,1383.9152971226567,390.94565777387334,1383.9152971226567,152838.50733224652,0.0,0.0,9.994959296650627,1383.638555788188,391.3151908109692,1383.638555788188,153127.5785594252,0.0,0.0,9.999495733463762,1383.5138611354068,391.4815178044855,1383.5138611354068,153257.77878250368,0.0,0.0,9.999949571383619,1383.5013861691164,391.49815176769454,1383.5013861691164,153270.80283752084,0.0,0.0,9.974840001836226,147971333.86197394,1.982261087335603e+17,9.98489095552185,148286234.8036726,1.986012624551801e+17,9.994959296650627,148601697.95648864,1.9897688710409376e+17,9.999495733463762,148743839.96205944,1.9914607174955248e+17,9.999949571383619,148758060.43333367,1.991629954542768e+17,9.974840001836226,1384.1915452551352,390.5762390606968,1384.1915452551352,152549.79851879855,0.0,0.0,9.98489095552185,1383.9152971226567,390.94565777387334,1383.9152971226567,152838.50733224652,0.0,0.0,9.994959296650627,1383.638555788188,391.3151908109692,1383.638555788188,153127.5785594252,0.0,0.0,9.999495733463762,1383.5138611354068,391.4815178044855,1383.5138611354068,153257.77878250368,0.0,0.0,9.999949571383619,1383.5013861691164,391.49815176769454,1383.5013861691164,153270.80283752084,0.0,0.0
9,10,0,10.971247063529724,1338.6004157911148,159371.0363868398,10.982732864841443,1338.3970000580875,159605.6303132088,10.994239155829556,1338.1930685010338,159840.62065259274,10.99942368436039,1338.1011308443055,159946.49562283256,10.99994236612292,1338.091931324384,159957.08753422368,10.971247063529724,1338.6004157911148,159371.0363868398,10.982732864841443,1338.3970000580875,159605.6303132088,10.994239155829556,1338.1930685010338,159840.62065259274,10.99942368436039,1338.1011308443055,159946.49562283256,10.99994236612292,1338.091931324384,159957.08753422368,10.971247063529724,1338.6004157911148,399.2130213142349,1338.6004157911148,159371.0363868398,0.0,0.0,10.982732864841443,1338.3970000580875,399.5067337520218,1338.3970000580875,159605.6303132088,0.0,0.0,10.994239155829556,1338.1930685010338,399.80072617817086,1338.1930685010338,159840.62065259274,0.0,0.0,10.99942368436039,1338.1011308443055,399.9331139363588,1338.1011308443055,159946.49562283256,0.0,0.0,10.99994236612292,1338.091931324384,399.9463558206571,1338.091931324384,159957.08753422368,0.0,0.0,10.971247063529724,134484140.19975555,1.819721396002119e+17,10.982732864841443,134784473.75490203,1.82338044317198e+17,10.994239155829556,135085374.0117261,1.8270445855117917e+17,10.99942368436039,135220964.19780937,1.8286951113792816e+17,10.99994236612292,135234529.53817484,1.8288602206866982e+17,10.971247063529724,1338.6004157911148,399.2130213142349,1338.6004157911148,159371.0363868398,0.0,0.0,10.982732864841443,1338.3970000580875,399.5067337520218,1338.3970000580875,159605.6303132088,0.0,0.0,10.994239155829556,1338.1930685010338,399.80072617817086,1338.1930685010338,159840.62065259274,0.0,0.0,10.99942368436039,1338.1011308443055,399.9331139363588,1338.1011308443055,159946.49562283256,0.0,0.0,10.99994236612292,1338.091931324384,399.9463558206571,1338.091931324384,159957.08753422368,0.0,0.0
