,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,1,0,1.9971615783044023,830.3818718932163,385019.47230196383,1.998295978903314,830.0291233639342,385019.9700284658,1.9994316700300063,829.6763744926454,385020.21889203833,1.9999431524628135,829.5176374497347,385020.2496889205,1.999994315100852,829.501763744974,385020.24999688886,1.9971615783044023,830.3818718932163,385019.47230196383,1.998295978903314,830.0291233639342,385019.9700284658,1.9994316700300063,829.6763744926454,385020.21889203833,1.9999431524628135,829.5176374497347,385020.2496889205,1.999994315100852,829.501763744974,385020.24999688886,1.9971615783044023,830.3818718932163,620.4993733292273,830.3818718932163,385019.47230196383,0.0,0.0,1.998295978903314,830.0291233639342,620.4997743984004,830.0291233639342,385019.9700284658,0.0,0.0,1.9994316700300063,829.6763744926454,620.4999749331488,829.6763744926454,385020.21889203833,0.0,0.0,1.9999431524628135,829.5176374497347,620.4999997493316,829.5176374497347,385020.2496889205,0.0,0.0,1.999994315100852,829.501763744974,620.4999999974931,829.501763744974,385020.24999688886,0.0,0.0,1.9971615783044023,742950580.1261895,5.535467636521005e+17,1.998295978903314,743373541.8062638,5.5354747923901e+17,1.9994316700300063,743796503.8964195,5.5354783703292736e+17,1.9999431524628135,743986836.8979381,5.53547881309946e+17,1.999994315100852,744005870.1986532,5.5354788175271616e+17,1.0,1450.0,0.0,1450.0,0.0,0.0,0.0,1.0,1450.0,0.0,1450.0,0.0,0.0,0.0,1.0,1450.0,0.0,1450.0,0.0,0.0,0.0,1.0,1450.0,0.0,1450.0,0.0,0.0,0.0,1.0,1450.0,0.0,1450.0,0.0,0.0,0.0
1,2,0,2.9969404575443592,586.0053544854206,375805.67653885245,2.998163228148828,585.869927329796,375719.2840125059,2.9993873936493047,585.7344362015643,375632.81699907855,2.999938723647958,585.6734443389497,375593.8825380838,2.999993872207596,585.6673444410818,375589.9882621904,2.9969404575443592,586.0053544854206,375805.67653885245,2.998163228148828,585.869927329796,375719.2840125059,2.9993873936493047,585.7344362015643,375632.81699907855,2.999938723647958,585.6734443389497,375593.8825380838,2.999993872207596,585.6673444410818,375589.9882621904,2.9969404575443592,586.0053544854206,613.0299148808747,586.0053544854206,375805.67653885245,0.0,0.0,2.998163228148828,585.869927329796,612.9594472822047,585.869927329796,375719.2840125059,0.0,0.0,2.9993873936493047,585.7344362015643,612.8889108142507,585.7344362015643,375632.81699907855,0.0,0.0,2.999938723647958,585.6734443389497,612.8571469258426,585.6734443389497,375593.8825380838,0.0,0.0,2.999993872207596,585.6673444410818,612.8539697694633,585.6673444410818,375589.9882621904,0.0,0.0,2.9969404575443592,495047563.48270285,4.9156659027060794e+17,2.998163228148828,495430556.30536526,4.917571436962493e+17,2.9993873936493047,495813697.3168991,4.9194747731417114e+17,2.999938723647958,495986159.0730225,4.920330556165444e+17,2.999993872207596,496003406.8965759,4.9204161099243904e+17,1.997051175055874,153.41804927863484,55.49993949617664,153.41804927863484,3080.243284079268,0.0,0.0,1.9982296601268168,153.45082954431,55.49997821861094,153.45082954431,3080.2475822662886,0.0,0.0,1.9994095381323425,153.48360984429152,55.499997579844965,153.48360984429152,3080.2497313627973,0.0,0.0,1.9999409381183295,153.498360984382,55.49999997579836,153.498360984382,3080.249997313618,0.0,0.0,1.9999940936548528,153.49983609843818,55.499999999757925,153.49983609843818,3080.2499999731294,0.0,0.0
2,3,0,3.994739782418229,802.2884398861815,421819.5981580748,3.99684209027732,802.0731330487005,421799.1146515792,3.998946769823168,801.8577340459749,421778.5234885482,3.999894650252412,801.7607744406333,421769.2223116888,3.999989464757881,801.7510774544226,421768.2909932992,3.994739782418229,802.2884398861815,421819.5981580748,3.99684209027732,802.0731330487005,421799.1146515792,3.998946769823168,801.8577340459749,421778.5234885482,3.999894650252412,801.7607744406333,421769.2223116888,3.999989464757881,801.7510774544226,421768.2909932992,3.994739782418229,802.2884398861815,649.4764030802619,802.2884398861815,421819.5981580748,0.0,0.0,3.99684209027732,802.0731330487005,649.4606336427014,802.0731330487005,421799.1146515792,0.0,0.0,3.998946769823168,801.8577340459749,649.4447809387248,801.8577340459749,421778.5234885482,0.0,0.0,3.999894650252412,801.7607744406333,649.4376200311226,801.7607744406333,421769.2223116888,0.0,0.0,3.999989464757881,801.7510774544226,649.4369030116006,801.7510774544226,421768.2909932992,0.0,0.0,3.994739782418229,371122704.68180937,4.145044494723912e+17,3.99684209027732,371475057.1600943,4.147670994254012e+17,3.998946769823168,371827626.5199097,4.150296625120118e+17,3.999894650252412,371986353.4677645,4.1514778742247686e+17,3.999989464757881,372002228.57687587,4.151595989384428e+17,1.9991550565323708,1450.0,0.0,1450.0,0.0,0.0,0.0,1.9994929482140888,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,1.9998309541631447,1450.0,0.0,1450.0,0.0,0.0,0.0,1.9999830941302343,1450.0,0.0,1450.0,0.0,0.0,0.0,1.999998309400162,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
3,4,0,4.994129174277552,661.26516729771,416790.00213378394,4.996475521379729,661.1591767937367,416736.7724999856,4.998824512109652,661.0530844046682,416683.47458451457,4.999882421414914,661.0053095868265,416659.46822762256,4.999988241843462,661.0005309701465,416657.0668304551,4.994129174277552,661.26516729771,416790.00213378394,4.996475521379729,661.1591767937367,416736.7724999856,4.998824512109652,661.0530844046682,416683.47458451457,4.999882421414914,661.0053095868265,416659.46822762256,4.999988241843462,661.0005309701465,416657.0668304551,4.994129174277552,661.26516729771,645.592752541247,661.26516729771,416790.00213378394,0.0,0.0,4.996475521379729,661.1591767937367,645.5515258288726,661.1591767937367,416736.7724999856,0.0,0.0,4.998824512109652,661.0530844046682,645.5102435937904,661.0530844046682,416683.47458451457,0.0,0.0,4.999882421414914,661.0053095868265,645.4916484569127,661.0053095868265,416659.46822762256,0.0,0.0,4.999988241843462,661.0005309701465,645.489788323917,661.0005309701465,416657.0668304551,0.0,0.0,4.994129174277552,296810909.4256421,3.5356265734677286e+17,4.996475521379729,297127638.550612,3.538458377063118e+17,4.998824512109652,297444613.94983184,3.5412903738535264e+17,4.999882421414914,297587333.2279141,3.542564834204316e+17,4.999988241843462,297601607.89868057,3.5426922823232045e+17,2.995279694683476,134.91625481282918,52.29621797815116,134.91625481282918,2734.8944148183,0.0,0.0,2.9971659559236308,134.94974206374647,52.30810578197664,134.94974206374647,2736.1379304984584,0.0,0.0,2.9990546977350427,134.9832437502039,52.31997456025408,134.9832437502039,2737.379737985633,0.0,0.0,2.9999054418127846,134.99832421294116,52.32530929741896,134.99832421294116,2737.937993070558,0.0,0.0,2.9999905439016032,134.9998324196737,52.32584255891006,134.9998324196737,2737.9937994998436,0.0,0.0
4,5,0,5.991414591012017,792.9093425957283,433727.61946316145,5.994845829008227,792.7456838877428,433706.7273878342,5.998280966830263,792.5819207426302,433685.7610506133,5.999828052723494,792.5081932494717,433676.30194210936,5.999982804832646,792.5008193366997,433675.3552025832,5.991414591012017,792.9093425957283,433727.61946316145,5.994845829008227,792.7456838877428,433706.7273878342,5.998280966830263,792.5819207426302,433685.7610506133,5.999828052723494,792.5081932494717,433676.30194210936,5.999982804832646,792.5008193366997,433675.3552025832,5.991414591012017,792.9093425957283,658.5800023255804,792.9093425957283,433727.61946316145,0.0,0.0,5.994845829008227,792.7456838877428,658.5641406786693,792.7456838877428,433706.7273878342,0.0,0.0,5.998280966830263,792.5819207426302,658.5482222666866,792.5819207426302,433685.7610506133,0.0,0.0,5.999828052723494,792.5081932494717,658.541040438718,792.5081932494717,433676.30194210936,0.0,0.0,5.999982804832646,792.5008193366997,658.5403216224373,792.5008193366997,433675.3552025832,0.0,0.0,5.991414591012017,247271538.56141508,3.06800784527679e+17,5.994845829008227,247563788.69934547,3.070910417075149e+17,5.998280966830263,247856304.3000328,3.073813914867211e+17,5.999828052723494,247988022.945568,3.075120789916456e+17,5.999982804832646,248001197.76770112,3.0752514876761894e+17,2.99776299521246,1450.0,0.0,1450.0,0.0,0.0,0.0,2.9986574538760156,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,2.9995523701655085,1450.0,0.0,1450.0,0.0,0.0,0.0,2.9999552318644653,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,2.9999955231349213,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
5,6,0,6.990751236498045,693.5052415074686,430880.21967714553,6.994447579542066,693.4175130798304,430841.17155422247,6.998148137999139,693.3296747132657,430802.06500485376,6.999814766282039,693.2901115660959,430784.4479752629,6.999981476152907,693.2861540261297,430782.6856204388,6.990751236498045,693.5052415074686,430880.21967714553,6.994447579542066,693.4175130798304,430841.17155422247,6.998148137999139,693.3296747132657,430802.06500485376,6.999814766282039,693.2901115660959,430784.4479752629,6.999981476152907,693.2861540261297,430782.6856204388,6.990751236498045,693.5052415074686,656.4146705224873,693.5052415074686,430880.21967714553,0.0,0.0,6.994447579542066,693.4175130798304,656.3849263612187,693.4175130798304,430841.17155422247,0.0,0.0,6.998148137999139,693.3296747132657,656.3551363437738,693.3296747132657,430802.06500485376,0.0,0.0,6.999814766282039,693.2901115660959,656.3417158578776,693.2901115660959,430784.4479752629,0.0,0.0,6.999981476152907,693.2861540261297,656.3403732976045,693.2861540261297,430782.6856204388,0.0,0.0,6.990751236498045,211900298.733798,2.7040929196391197e+17,6.994447579542066,212169458.28454497,2.7069566324862214e+17,6.998148137999139,212438891.0912198,2.7098218014849136e+17,6.999814766282039,212560225.03581625,2.7111116017654662e+17,6.999981476152907,212572361.4754132,2.7112405979652915e+17,3.9933201461445265,125.67175312956918,48.019149056583146,125.67175312956918,2305.83867611835,0.0,0.0,3.995989332412024,125.70303518091222,48.03726414822554,125.70303518091222,2307.578746846395,0.0,0.0,3.998662191370212,125.73433949667132,48.055364911879416,125.73433949667132,2309.3180968138918,0.0,0.0,3.9998661777295497,125.74843369936836,48.06350557191647,125.74843369936836,2310.1005678616457,0.0,0.0,3.999986617358768,125.74984336743408,48.06431947784196,125.74984336743408,2310.178806868058,0.0,0.0
6,7,0,7.986512623403501,788.2267794507901,439613.4122817208,7.991902758347693,788.0861432918166,439593.93824772455,7.997299312518445,787.9454063143442,439574.4013918428,7.999729858884456,787.8820417665272,439565.58928488544,7.999972985164582,787.8757041880046,439564.70737307216,7.986512623403501,788.2267794507901,439613.4122817208,7.991902758347693,788.0861432918166,439593.93824772455,7.997299312518445,787.9454063143442,439574.4013918428,7.999729858884456,787.8820417665272,439565.58928488544,7.999972985164582,787.8757041880046,439564.70737307216,7.986512623403501,788.2267794507901,663.0334925791614,788.2267794507901,439613.4122817208,0.0,0.0,7.991902758347693,788.0861432918166,663.0188068582403,788.0861432918166,439593.93824772455,0.0,0.0,7.997299312518445,787.9454063143442,663.0040734353316,787.9454063143442,439574.4013918428,0.0,0.0,7.999729858884456,787.8820417665272,662.9974278116662,787.8820417665272,439565.58928488544,0.0,0.0,7.999972985164582,787.8757041880046,662.996762716887,787.8757041880046,439564.70737307216,0.0,0.0,7.986512623403501,185368030.0546407,2.4146928248563104e+17,7.991902758347693,185621405.2488952,2.4175230930085203e+17,7.997299312518445,185875062.1297969,2.420355221553576e+17,7.999729858884456,185989299.66893363,2.4216302856838426e+17,7.999972985164582,186000726.56246543,2.4217578127802256e+17,3.9956136961651456,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,3.9973673046344462,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,3.999122130366356,1450.0,0.0,1450.0,0.0,0.0,0.0,3.9999121993284823,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,3.9999912197957497,1450.0,0.0,1450.0,0.0,0.0,0.0
7,8,0,8.985654770609466,711.4124796505794,437808.34716497146,8.99138768822461,711.3364615718776,437776.761021262,8.997127502852209,711.2603303169636,437745.1227015476,8.999712672530027,711.2260343061705,437730.8684138788,8.999971266475244,711.2226034433634,437729.4424028264,8.985654770609466,711.4124796505794,437808.34716497146,8.99138768822461,711.3364615718776,437776.761021262,8.997127502852209,711.2603303169636,437745.1227015476,8.999712672530027,711.2260343061705,437730.8684138788,8.999971266475244,711.2226034433634,437729.4424028264,8.985654770609466,711.4124796505794,661.6708752582143,711.4124796505794,437808.34716497146,0.0,0.0,8.99138768822461,711.3364615718776,661.647006357062,711.3364615718776,437776.761021262,0.0,0.0,8.997127502852209,711.2603303169636,661.6230971645016,711.2603303169636,437745.1227015476,0.0,0.0,8.999712672530027,711.2260343061705,661.6123248654599,711.2260343061705,437730.8684138788,0.0,0.0,8.999971266475244,711.2226034433634,661.6112471858579,711.2226034433634,437729.4424028264,0.0,0.0,8.985654770609466,164738700.88645178,2.1799497822919757e+17,8.99138768822461,164977049.59598976,2.1827105759178163e+17,8.997127502852209,165215683.6703007,2.1854735366809968e+17,8.999712672530027,165323162.15583268,2.1867175755644592e+17,8.999971266475244,165333913.18548456,2.1868420035624035e+17,4.99047025405434,120.1268341698603,44.345031316642284,120.1268341698603,1966.4818024739848,0.0,0.0,4.99427800990668,120.15608022046344,44.36702619892193,120.15608022046344,1968.4330137358247,0.0,0.0,4.998091287469348,120.185353313445,44.38901120941994,120.185353313445,1970.3843161500097,0.0,0.0,4.999809066480312,120.19853502715722,44.398901232604025,120.19853502715722,1971.2624306625275,0.0,0.0,4.99998090602518,120.1998534996739,44.399890124377755,120.1998534996739,1971.350243056817,0.0,0.0
8,9,0,9.980013687165025,785.4191437195168,443123.24764603446,9.988000453360792,785.2915581777827,443105.0676114239,9.99599756189446,785.163876722294,443086.8302271201,9.99959963957913,785.1063887525335,443078.6046692629,9.999959962791484,785.1006388860579,443077.7814733932,9.980013687165025,785.4191437195168,443123.24764603446,9.988000453360792,785.2915581777827,443105.0676114239,9.99599756189446,785.163876722294,443086.8302271201,9.99959963957913,785.1063887525335,443078.6046692629,9.999959962791484,785.1006388860579,443077.7814733932,9.980013687165025,785.4191437195168,665.6750315627246,785.4191437195168,443123.24764603446,0.0,0.0,9.988000453360792,785.2915581777827,665.6613760850361,785.2915581777827,443105.0676114239,0.0,0.0,9.99599756189446,785.163876722294,665.6476772490986,785.163876722294,443086.8302271201,0.0,0.0,9.99959963957913,785.1063887525335,665.6414986081193,785.1063887525335,443078.6046692629,0.0,0.0,9.999959962791484,785.1006388860579,665.6408802600643,785.1006388860579,443077.7814733932,0.0,0.0,9.980013687165025,148231839.66860235,1.98598666400368e+17,9.988000453360792,148459524.35495955,1.988699127696336e+17,9.99599756189446,148687500.00007504,1.9914140188576928e+17,9.99959963957913,148790184.02525923,1.992636511491111e+17,9.999959962791484,148800455.6716056,1.9927587877710586e+17,4.992676388899526,1450.0,0.0,1450.0,0.0,0.0,0.0,4.995603887473804,1450.0,0.0,1450.0,0.0,0.0,0.0,4.9985339801072275,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,4.999853368789443,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,4.999985336586684,1450.0,0.0,1450.0,0.0,0.0,0.0
9,10,0,10.978982934936592,722.8068646228752,441882.7823080688,10.987381494306147,722.7387508019809,441855.6891197602,10.995791072749808,722.670521567043,441828.5475932072,10.999578983031768,722.639780729401,441816.3181142476,10.999957897060394,722.6367053586691,441815.0946267933,10.978982934936592,722.8068646228752,441882.7823080688,10.987381494306147,722.7387508019809,441855.6891197602,10.995791072749808,722.670521567043,441828.5475932072,10.999578983031768,722.639780729401,441816.3181142476,10.999957897060394,722.6367053586691,441815.0946267933,10.978982934936592,722.8068646228752,664.7426436660046,722.8068646228752,441882.7823080688,0.0,0.0,10.987381494306147,722.7387508019809,664.722264648748,722.7387508019809,441855.6891197602,0.0,0.0,10.995791072749808,722.670521567043,664.7018486458476,722.670521567043,441828.5475932072,0.0,0.0,10.999578983031768,722.639780729401,664.692649360776,722.639780729401,441816.3181142476,0.0,0.0,10.999957897060394,722.6367053586691,664.6917290193953,722.6367053586691,441815.0946267933,0.0,0.0,10.978982934936592,134730421.50017816,1.823287323617912e+17,10.987381494306147,134947704.05165395,1.8259345591719648e+17,10.995791072749808,135165280.54207456,1.8285844297443805e+17,10.999578983031768,135263285.92718142,1.8297777309682426e+17,10.999957897060394,135273089.74311048,1.8298970904266458e+17,5.986822197866313,116.43091111776997,41.305358604439206,116.43091111776997,1706.1326494413206,0.0,0.0,5.992087185738955,116.45852383757328,41.33012271586388,116.45852383757328,1708.179043708367,0.0,0.0,5.997360348270611,116.48616700061284,41.35488080859951,116.48616700061284,1710.226166693472,0.0,0.0,5.999735942626623,116.49861635749676,41.36601997461552,116.49861635749676,1711.14760854029,0.0,0.0,5.9999735933403615,116.49986163232394,41.36713382351775,116.49986163232394,1711.239760772825,0.0,0.0
